Lugar;0-9;10-19;20-29;30-39;40-49;50-59;60-69;70-79;80-89;90 y más
València ciudad;58618;60069;49875;54655;69344;56840;38212;27756;14798;2783
Resto de l'Horta;1475;1728;1020;1008;3080;5206;3685;2607;1518;330
Resto de la Comunidad Valenciana;1440;2051;2652;5260;7902;10215;11759;10308;6865;1627
Resto de España;1683;2767;4737;9257;15592;24477;29932;27172;17189;4017
Extranjero;4760;10878;26949;33902;32779;21177;9138;3355;1071;218
