DT;Num;Sup
 1  Ciutat Vella;39;72885
 2  l'Eixample;13;53932
 3  Extramurs;25;130746
 4  Campanar;58;372873
 5  la Saïdia;37;309986
 6  el Pla del Real;33;211680
 7  l'Olivereta;41;216962
 8  Patraix;37;216583
 9  Jesús;38;171385
10  Quatre Carreres;66;468547
11  Poblats Marítims;58;267123
12  Camins al Grau;45;205355
13  Algirós;44;174847
14  Benimaclet;24;62195
15  Rascanya;35;185284
16  Benicalap;41;218469
17  Pobles del Nord;18;47715
18  Pobles de l'Oest;11;79996
19  Pobles del Sud;38;57349
